,fbest
335,2.950025382183485
336,2.950025382183485
337,2.950025382183485
338,2.950025382183485
339,2.950025382183485
340,2.950025382183485
341,2.950025382183485
342,2.950025382183485
343,2.950025382183485
344,2.950025382183485
345,2.950025382183485
346,2.950025382183485
347,2.950025382183485
348,2.950025382183485
349,2.950025382183485
350,2.950025382183485
351,2.950025382183485
352,2.950025382183485
353,2.950025382183485
354,2.950025382183485
355,2.950025382183485
356,2.950025382183485
357,2.950025382183485
358,2.950025382183485
359,2.950025382183485
360,2.950025382183485
361,2.950025382183485
362,2.950025382183485
363,2.950025382183485
364,2.950025382183485
365,2.950025382183485
366,2.950025382183485
367,2.950025382183485
368,2.950025382183485
369,2.950025382183485
370,2.950025382183485
371,2.950025382183485
372,2.950025382183485
373,2.950025382183485
374,2.950025382183485
375,2.950025382183485
376,2.950025382183485
377,2.950025382183485
378,2.950025382183485
379,2.950025382183485
380,2.950025382183485
381,2.950025382183485
382,2.950025382183485
383,2.950025382183485
384,2.950025382183485
385,2.950025382183485
386,2.950025382183485
387,2.950025382183485
388,2.950025382183485
389,2.950025382183485
390,2.950025382183485
391,2.950025382183485
392,2.950025382183485
393,2.950025382183485
394,2.950025382183485
395,2.950025382183485
396,2.950025382183485
397,2.950025382183485
398,2.950025382183485
399,2.950025382183485
400,2.950025382183485
401,2.950025382183485
402,2.950025382183485
403,2.950025382183485
404,2.950025382183485
405,2.950025382183485
406,2.950025382183485
407,2.950025382183485
408,2.950025382183485
409,2.9536968122647185
410,2.9536968122647185
411,2.9536968122647185
412,2.9536968122647185
413,2.9536968122647185
414,2.9536968122647185
415,2.9536968122647185
416,2.9538993818629455
417,2.9538993818629455
418,2.9538993818629455
419,2.9538993818629455
420,2.9538993818629455
421,2.9538993818629455
422,2.9538993818629455
423,2.9538993818629455
424,2.9538993818629455
425,2.9538993818629455
426,2.9538993818629455
427,2.9538993818629455
428,2.9538993818629455
429,2.9538993818629455
430,2.9538993818629455
431,2.9538993818629455
432,2.9538993818629455
433,2.9538993818629455
434,2.9538993818629455
435,2.9538993818629455
436,2.9538993818629455
437,2.9538993818629455
438,2.9538993818629455
439,2.9538993818629455
440,2.9538993818629455
441,2.9538993818629455
442,2.9538993818629455
443,2.9538993818629455
444,2.9538993818629455
445,2.9538993818629455
446,2.9538993818629455
447,2.9538993818629455
448,2.9538993818629455
449,2.9538993818629455
450,2.9538993818629455
451,2.9538993818629455
452,2.9538993818629455
453,2.9538993818629455
454,2.9538993818629455
455,2.9538993818629455
456,2.9538993818629455
457,2.9538993818629455
458,2.9538993818629455
459,2.9538993818629455
460,2.9538993818629455
461,2.9538993818629455
462,2.9538993818629455
463,2.9538993818629455
464,2.9538993818629455
465,2.9538993818629455
466,2.9538993818629455
467,2.9538993818629455
468,2.9538993818629455
469,2.9538993818629455
470,2.9538993818629455
471,2.9538993818629455
472,2.9538993818629455
473,2.9538993818629455
474,2.9538993818629455
475,2.9538993818629455
476,2.9538993818629455
477,2.9538993818629455
478,2.9538993818629455
479,2.9538993818629455
480,2.9538993818629455
481,2.9538993818629455
482,2.9538993818629455
483,2.9538993818629455
484,2.9538993818629455
485,2.9538993818629455
486,2.9538993818629455
487,2.9538993818629455
488,2.9538993818629455
489,2.9538993818629455
490,2.9538993818629455
491,2.9538993818629455
492,2.9538993818629455
493,2.9538993818629455
494,2.9538993818629455
495,2.9538993818629455
496,2.9538993818629455
497,2.9538993818629455
498,2.9538993818629455
499,2.9538993818629455
500,2.9538993818629455
501,2.9538993818629455
502,2.9538993818629455
503,2.9538993818629455
504,2.9538993818629455
505,2.9538993818629455
506,2.9538993818629455
507,2.9538993818629455
508,2.9538993818629455
509,2.9538993818629455
510,2.9538993818629455
511,2.9538993818629455
512,2.9538993818629455
513,2.9538993818629455
514,2.9538993818629455
515,2.9538993818629455
516,2.9538993818629455
517,2.9538993818629455
518,2.9538993818629455
519,2.9538993818629455
520,2.9538993818629455
521,2.9538993818629455
522,2.9538993818629455
523,2.9538993818629455
524,2.9538993818629455
525,2.9538993818629455
526,2.9538993818629455
527,2.9538993818629455
528,2.9538993818629455
529,2.9538993818629455
530,2.9538993818629455
531,2.9538993818629455
532,2.9538993818629455
533,2.9538993818629455
534,2.9538993818629455
535,2.9538993818629455
536,2.9538993818629455
537,2.9538993818629455
538,2.9538993818629455
539,2.9538993818629455
540,2.9538993818629455
541,2.9538993818629455
542,2.9538993818629455
543,2.9538993818629455
544,2.9538993818629455
545,2.9538993818629455
546,2.9538993818629455
547,2.9538993818629455
548,2.9538993818629455
549,2.9538993818629455
550,2.9538993818629455
551,2.9538993818629455
552,2.9538993818629455
553,2.9538993818629455
554,2.9538993818629455
555,2.9538993818629455
556,2.9538993818629455
557,2.9538993818629455
558,2.9538993818629455
559,2.9538993818629455
560,2.9538993818629455
561,2.9538993818629455
562,2.9538993818629455
563,2.9538993818629455
564,2.9538993818629455
565,2.9538993818629455
566,2.9581885594937414
567,2.9581885594937414
568,2.9581885594937414
569,2.9581885594937414
570,2.9581885594937414
571,2.9581885594937414
572,2.9581885594937414
573,2.9581885594937414
574,2.9581885594937414
575,2.9581885594937414
576,2.9581885594937414
577,2.9581885594937414
578,2.9581885594937414
579,2.9581885594937414
580,2.9581885594937414
581,2.9581885594937414
582,2.9581885594937414
583,2.9581885594937414
584,2.9581885594937414
585,2.9581885594937414
586,2.9581885594937414
587,2.9581885594937414
588,2.9581885594937414
589,2.9581885594937414
590,2.9581885594937414
591,2.9581885594937414
592,2.9581885594937414
593,2.9581885594937414
594,2.9581885594937414
595,2.9581885594937414
596,2.9581885594937414
597,2.9581885594937414
598,2.9581885594937414
599,2.9581885594937414
600,2.9581885594937414
601,2.9581885594937414
602,2.9581885594937414
603,2.9581885594937414
604,2.9581885594937414
605,2.9581885594937414
606,2.9581885594937414
607,2.9581885594937414
608,2.9662801245321058
609,2.9662801245321058
610,2.9662801245321058
611,2.9662801245321058
612,2.9662801245321058
613,2.9662801245321058
614,2.9662801245321058
615,2.9662801245321058
616,2.9662801245321058
617,2.9662801245321058
618,2.9662801245321058
619,2.9662801245321058
620,2.9662801245321058
621,2.9662801245321058
622,2.9662801245321058
623,2.9662801245321058
624,2.9662801245321058
625,2.9662801245321058
626,2.9662801245321058
627,2.9662801245321058
628,2.9662801245321058
629,2.9662801245321058
630,2.9662801245321058
631,2.9662801245321058
632,2.9662801245321058
633,2.9662801245321058
634,2.9662801245321058
635,2.9662801245321058
636,2.9662801245321058
637,2.9662801245321058
638,2.9662801245321058
639,2.9662801245321058
640,2.9662801245321058
641,2.9662801245321058
642,2.9662801245321058
643,2.9662801245321058
644,2.9662801245321058
645,2.9662801245321058
646,2.9662801245321058
647,2.9662801245321058
648,2.9662801245321058
649,2.9662801245321058
650,2.9662801245321058
651,2.9662801245321058
652,2.9662801245321058
653,2.9662801245321058
654,2.9662801245321058
655,2.9662801245321058
656,2.9662801245321058
657,2.9662801245321058
658,2.9662801245321058
659,2.9662801245321058
660,2.9662801245321058
661,2.9662801245321058
662,2.9662801245321058
663,2.9662801245321058
664,2.9662801245321058
665,2.9662801245321058
666,2.9662801245321058
667,2.9662801245321058
668,2.9662801245321058
669,2.9662801245321058
670,2.9662801245321058
671,2.9662801245321058
672,2.9662801245321058
673,2.9662801245321058
674,2.9662801245321058
675,2.9662801245321058
676,2.9662801245321058
677,2.9662801245321058
678,2.9662801245321058
679,2.9662801245321058
680,2.9662801245321058
681,2.9662801245321058
682,2.9662801245321058
683,2.9662801245321058
684,2.9662801245321058
685,2.9662801245321058
686,2.9662801245321058
687,2.9662801245321058
688,2.9662801245321058
689,2.9662801245321058
690,2.9662801245321058
691,2.9662801245321058
692,2.9662801245321058
693,2.9662801245321058
694,2.9662801245321058
695,2.9662801245321058
696,2.9662801245321058
697,2.9662801245321058
698,2.9662801245321058
699,2.9662801245321058
700,2.9662801245321058
701,2.9662801245321058
702,2.9662801245321058
703,2.9662801245321058
704,2.9662801245321058
705,2.9662801245321058
706,2.9662801245321058
707,2.9662801245321058
708,2.9662801245321058
709,2.9662801245321058
710,2.9662801245321058
711,2.9662801245321058
712,2.9662801245321058
713,2.9662801245321058
714,2.9662801245321058
715,2.9662801245321058
716,2.9662801245321058
717,2.9662801245321058
718,2.9662801245321058
719,2.9662801245321058
720,2.9662801245321058
721,2.9662801245321058
722,2.9662801245321058
723,2.9662801245321058
724,2.9662801245321058
725,2.9662801245321058
726,2.9662801245321058
727,2.9662801245321058
728,2.9662801245321058
729,2.9662801245321058
730,2.9662801245321058
731,2.9662801245321058
732,2.9662801245321058
733,2.9662801245321058
734,2.9662801245321058
735,2.9662801245321058
736,2.9662801245321058
737,2.9662801245321058
738,2.9662801245321058
739,2.9662801245321058
740,2.9662801245321058
741,2.9662801245321058
742,2.9662801245321058
743,2.9662801245321058
744,2.9662801245321058
745,2.9662801245321058
746,2.9662801245321058
747,2.9662801245321058
748,2.9662801245321058
749,2.9662801245321058
750,2.9662801245321058
751,2.9662801245321058
752,2.9662801245321058
753,2.9662801245321058
754,2.9662801245321058
755,2.9662801245321058
756,2.9662801245321058
757,2.9662801245321058
758,2.9662801245321058
759,2.9662801245321058
760,2.9662801245321058
761,2.9662801245321058
762,2.9662801245321058
763,2.9662801245321058
764,2.9662801245321058
765,2.9662801245321058
766,2.9662801245321058
767,2.9662801245321058
768,2.9662801245321058
769,2.9662801245321058
770,2.9662801245321058
771,2.9662801245321058
772,2.9662801245321058
773,2.9662801245321058
774,2.9662801245321058
775,2.9662801245321058
776,2.9662801245321058
777,2.9662801245321058
778,2.9662801245321058
779,2.9662801245321058
780,2.9662801245321058
781,2.9662801245321058
782,2.9662801245321058
783,2.9662801245321058
784,2.9662801245321058
785,2.9662801245321058
786,2.9662801245321058
787,2.9662801245321058
788,2.9662801245321058
789,2.9662801245321058
790,2.9662801245321058
791,2.9662801245321058
792,2.9662801245321058
793,2.9662801245321058
794,2.9662801245321058
795,2.9662801245321058
796,2.9662801245321058
797,2.9662801245321058
798,2.9662801245321058
799,2.9662801245321058
800,2.9662801245321058
801,2.9662801245321058
802,2.9662801245321058
803,2.9662801245321058
804,2.9662801245321058
805,2.9662801245321058
806,2.9662801245321058
807,2.9662801245321058
808,2.9662801245321058
809,2.9662801245321058
810,2.9662801245321058
811,2.9662801245321058
812,2.9662801245321058
813,2.9662801245321058
814,2.9662801245321058
815,2.9662801245321058
816,2.9662801245321058
817,2.9662801245321058
818,2.9662801245321058
819,2.9662801245321058
820,2.9662801245321058
821,2.9662801245321058
822,2.9662801245321058
823,2.9662801245321058
824,2.9662801245321058
825,2.9662801245321058
826,2.9662801245321058
827,2.9662801245321058
828,2.9662801245321058
829,2.9662801245321058
830,2.9662801245321058
831,2.9662801245321058
832,2.9662801245321058
833,2.9662801245321058
834,2.9662801245321058
835,2.9662801245321058
836,2.9662801245321058
837,2.9662801245321058
838,2.9662801245321058
839,2.9662801245321058
840,2.9662801245321058
841,2.9662801245321058
842,2.9662801245321058
843,2.9662801245321058
844,2.9662801245321058
845,2.9662801245321058
846,2.9662801245321058
847,2.9662801245321058
848,2.9662801245321058
849,2.9662801245321058
850,2.9662801245321058
851,2.9662801245321058
852,2.9662801245321058
853,2.9662801245321058
854,2.9662801245321058
855,2.9662801245321058
856,2.9662801245321058
857,2.9662801245321058
858,2.9662801245321058
859,2.9662801245321058
860,2.9662801245321058
861,2.9662801245321058
862,2.9662801245321058
863,2.9662801245321058
864,2.9662801245321058
865,2.9662801245321058
866,2.9662801245321058
867,2.9662801245321058
868,2.9662801245321058
869,2.9662801245321058
870,2.9662801245321058
871,2.9662801245321058
872,2.9662801245321058
873,2.9662801245321058
874,2.9662801245321058
875,2.9662801245321058
876,2.9662801245321058
877,2.9662801245321058
878,2.9662801245321058
879,2.9662801245321058
880,2.9662801245321058
881,2.9662801245321058
882,2.9662801245321058
883,2.9662801245321058
884,2.9662801245321058
885,2.9662801245321058
886,2.9662801245321058
887,2.9662801245321058
888,2.9662801245321058
889,2.9662801245321058
890,2.9662801245321058
891,2.9662801245321058
892,2.9662801245321058
893,2.9662801245321058
894,2.9662801245321058
895,2.9662801245321058
896,2.9662801245321058
897,2.9662801245321058
898,2.9662801245321058
899,2.9662801245321058
900,2.9662801245321058
901,2.9662801245321058
902,2.9662801245321058
903,2.9662801245321058
904,2.9662801245321058
905,2.9662801245321058
906,2.9662801245321058
907,2.9662801245321058
908,2.9662801245321058
909,2.9662801245321058
910,2.9662801245321058
911,2.9662801245321058
912,2.9662801245321058
913,2.9662801245321058
914,2.9662801245321058
915,2.9662801245321058
916,2.9662801245321058
917,2.9662801245321058
918,2.9662801245321058
919,2.9662801245321058
920,2.9662801245321058
921,2.9662801245321058
922,2.9662801245321058
923,2.9662801245321058
924,2.9662801245321058
925,2.9662801245321058
926,2.9662801245321058
927,2.9662801245321058
928,2.9662801245321058
929,2.9662801245321058
930,2.9662801245321058
931,2.9662801245321058
932,2.9662801245321058
933,2.9662801245321058
934,2.9662801245321058
935,2.9662801245321058
936,2.9662801245321058
937,2.9662801245321058
938,2.9662801245321058
939,2.9662801245321058
940,2.9662801245321058
941,2.9662801245321058
942,2.9662801245321058
943,2.9662801245321058
944,2.9662801245321058
945,2.9662801245321058
946,2.9662801245321058
947,2.9662801245321058
948,2.9662801245321058
949,2.9662801245321058
950,2.9662801245321058
951,2.9662801245321058
952,2.9662801245321058
953,2.9662801245321058
954,2.9662801245321058
955,2.9662801245321058
956,2.9662801245321058
957,2.9662801245321058
958,2.9662801245321058
959,2.9662801245321058
960,2.9662801245321058
961,2.9662801245321058
962,2.9662801245321058
963,2.9662801245321058
964,2.9662801245321058
965,2.9662801245321058
966,2.9662801245321058
967,2.9662801245321058
968,2.9662801245321058
969,2.9662801245321058
970,2.9662801245321058
971,2.9662801245321058
972,2.9662801245321058
973,2.9662801245321058
974,2.9662801245321058
975,2.9662801245321058
976,2.9662801245321058
977,2.9662801245321058
978,2.9662801245321058
979,2.9662801245321058
980,2.9662801245321058
981,2.9662801245321058
982,2.9662801245321058
983,2.9662801245321058
984,2.9662801245321058
985,2.9662801245321058
986,2.9662801245321058
987,2.9662801245321058
988,2.9662801245321058
989,2.9662801245321058
990,2.9662801245321058
991,2.9662801245321058
992,2.9662801245321058
993,2.9662801245321058
994,2.9662801245321058
995,2.9662801245321058
996,2.9662801245321058
997,2.9662801245321058
998,2.9662801245321058
999,2.9662801245321058
